FLESH	F.L.EH.SH
PRIME	P.R.AY.M
CRAFT	K.R.AE.F.T
SOP	S.AA.P
STING	S.T.IH.NG
FISH	F.IH.SH
SCARCE	S.K.EH.R.S
BEAST	B.IY.S.T
TOOL	T.UW.L
COKE	K.OW.K
CENT	S.EH.N.T
HANK	HH.AE.NG.K
STOOL	S.T.UW.L
PECK	P.EH.K
STRING	S.T.R.IH.NG
PASTE	P.EY.S.T
SWIM	S.W.IH.M
WIDE	W.AY.D
DART	D.AA.R.T
CHURCH	CH.ER.CH
TASTE	T.EY.S.T
BABE	B.EY.B
TALK	T.AO.K
BILL	B.IH.L
STARCH	S.T.AA.R.CH
ATE	EY.T
SMELT	S.M.EH.L.T
REST	R.EH.S.T
TREE	T.R.IY
CART	K.AA.R.T
MEANT	M.EH.N.T
BAT	B.AE.T
PAT	P.AE.T
TIGHT	T.AY.T
GLOVE	G.L.AH.V
TRAIN	T.R.EY.N
RASH	R.AE.SH
STICK	S.T.IH.K
BANG	B.AE.NG
NAME	N.EY.M
WORLD	W.ER.L.D
MAN	M.AE.N
NECK	N.EH.K
AXE	AE.K.S
HIVE	HH.AY.V
PRIEST	P.R.IY.S.T
SKILL	S.K.IH.L
CLOUD	K.L.AW.D
HOOF	HH.UW.F
SNAIL	S.N.EY.L
CHALK	CH.AA.K
TRIP	T.R.IH.P
SIT	S.IH.T
LOG	L.AO.G
PICK	P.IH.K
BRA	B.R.AA
KISS	K.IH.S
TRUNK	T.R.AH.NG.K
MAKE	M.EY.K
WISH	W.IH.SH
LIP	L.IH.P
DARK	D.AA.R.K
STRONG	S.T.R.AO.NG
KEPT	K.EH.P.T
BAY	B.EY
EARN	ER.N
SPOKE	S.P.OW.K
STOLE	S.T.OW.L
BOND	B.AA.N.D
LARD	L.AA.R.D
STAND	S.T.AE.N.D
DEBT	D.EH.T
RINSE	R.IH.N.S
TRAIL	T.R.EY.L
POT	P.AA.T
CAMP	K.AE.M.P
TRUTH	T.R.UW.TH
MISS	M.IH.S
WAR	W.AO.R
FLOOR	F.L.AO.R
HALT	HH.AO.L.T
BORN	B.AO.R.N
WEIRD	W.IH.R.D
BUNCH	B.AH.N.CH
LIGHT	L.AY.T
LISP	L.IH.S.P
WAND	W.AA.N.D
